id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
0,0,0.0,0.0,0.0,0.0,0.0,
1,0,1.0,0.0,0.0,0.0,0.0,
2,0,2.0,0.0,0.0,0.0,0.0,
3,0,3.0,0.0,0.0,0.0,0.0,
4,0,4.0,0.0,0.0,0.0,0.0,
5,0,5.0,0.0,0.0,0.0,0.0,
6,0,6.0,0.0,0.0,0.0,0.0,
7,0,7.0,0.0,0.0,0.0,0.0,
8,0,8.0,0.0,0.0,0.0,0.0,
9,0,9.0,0.0,0.0,0.0,0.0,
10,0,10.0,0.0,0.0,0.0,0.0,
11,0,11.0,0.0,0.0,0.0,0.0,
12,0,12.0,0.0,0.0,0.0,0.0,
13,0,13.0,0.0,0.0,0.0,0.0,
14,0,14.0,0.0,0.0,0.0,0.0,
15,0,15.0,0.0,0.0,0.0,0.0,
16,0,16.0,0.0,0.0,0.0,0.0,
17,0,17.0,0.0,0.0,0.0,0.0,
18,0,18.0,0.0,0.0,0.0,0.0,
19,0,19.0,0.0,0.0,0.0,0.0,
20,0,20.0,0.0,0.0,0.0,0.0,
21,0,21.0,0.0,0.0,0.0,0.0,
22,0,22.0,0.0,0.0,0.0,0.0,
23,0,23.0,0.0,0.0,0.0,0.0,
24,0,24.0,0.0,0.0,0.0,0.0,
25,0,25.0,0.0,0.0,0.0,0.0,
26,0,26.0,0.0,0.0,0.0,0.0,
27,0,27.0,0.0,0.0,0.0,0.0,
28,0,28.0,0.0,0.0,0.0,0.0,
29,0,29.0,0.0,0.0,0.0,0.0,
30,0,30.0,0.1106157,0.0,0.0,0.0,839.4858861
31,0,31.0,0.84456353,0.0,0.0,0.0,888.15337
32,0,32.0,2.426528361,0.0,0.0,0.0,885.840819
33,0,33.0,4.677582611,0.0,0.0,0.0,979.2739786
34,0,34.0,9.534904581,0.0,0.0,0.0,1031.643135
35,0,35.0,17.22510581,0.0,0.0,0.0,1176.126357
36,0,36.0,28.49300324,0.0,0.0,0.0,1218.118215
37,0,37.0,36.97858479,0.0,0.0,0.0,1454.663015
38,0,38.0,35.00312672,0.0,0.0,0.0,1637.377987
39,0,39.0,45.81362616,0.0,0.0,0.0,1626.764793
40,0,40.0,49.22797697,0.0,0.0,0.0,1806.76393
41,0,41.0,52.08357627,0.0,0.0,0.0,1874.765634
42,0,42.0,55.15951463,0.0,0.0,0.0,1897.525938
43,0,43.0,57.27106807,0.0,0.0,0.0,1886.692977
44,0,44.0,61.05463771,0.0,0.0,0.0,1896.99252
45,0,45.0,65.92913406,0.0,0.0,0.0,1934.636754
46,0,46.0,59.12084823,0.0,0.0,0.0,1955.006208
47,0,47.0,59.3560197,0.0,0.0,0.0,
48,1,0.0,0.0,,,,
49,1,1.0,0.0,,,,
50,1,2.0,0.0,,,,
51,1,3.0,0.0,,,,
52,1,4.0,0.0,,,,
53,1,5.0,0.0,,,,
54,1,6.0,0.0,,,,
55,1,7.0,0.0,,,,
56,1,8.0,0.0,,,,
57,1,9.0,0.0,,,,
58,1,10.0,0.0,,,,
59,1,11.0,0.0,,,,
60,1,12.0,0.0,,,,
61,1,13.0,0.0,,,,
62,1,14.0,0.0,,,,
63,1,15.0,0.0,,,,
64,1,16.0,0.0,,,,
65,1,17.0,0.0013445043389652,,,,
66,1,18.0,0.0025866073791055,,,,
67,1,19.0,0.0030632384205848,,,,
68,1,20.0,0.0057984833167596,,,,
69,1,21.0,0.0159519790114884,,,,
70,1,22.0,0.116805930463456,,,,
71,1,23.0,0.163637409446377,,,,
72,1,24.0,0.284329240158512,,,,
73,1,25.0,0.535485820243766,,,,
74,1,26.0,0.95790294329369,,,,
75,1,27.0,1.52733625325745,,,,
76,1,28.0,2.51535822950962,,,,
77,1,29.0,3.46050479442251,,,,
78,1,30.0,4.56297872710445,,,,
79,1,31.0,6.0318367518312,,,,
80,1,32.0,7.94949695430985,,,,
81,1,33.0,12.4835794220083,,,,
82,1,34.0,16.8009570181295,,,,
83,1,35.0,21.4970896699135,,,,
84,1,36.0,27.8791316132008,,,,
85,1,37.0,32.3253684497988,,,,
86,1,38.0,38.900759830307,,,,
87,1,39.0,48.4729017404439,,,,
88,1,40.0,53.2581484590598,,,,
89,1,41.0,58.2344916148318,,,,
90,1,42.0,62.5373124177232,,,,
91,1,43.0,67.9935042316784,,,,
92,1,44.0,64.9631561686044,,,,
93,1,45.0,64.8815872472888,,,,
94,1,46.0,72.9317335260684,,,,
95,1,47.0,78.4634474487647,,,,
96,2,0.0,0.0,,,,
97,2,1.0,0.0,,,,
98,2,2.0,0.0,,,,
99,2,3.0,0.0,,,,
100,2,4.0,0.0,,,,
101,2,5.0,0.0,,,,
102,2,6.0,0.0,,,,
103,2,7.0,0.0,,,,
104,2,8.0,0.0,,,,
105,2,9.0,0.0,,,,
106,2,10.0,0.0,,,,
107,2,11.0,0.0,,,,
108,2,12.0,0.0,,,,
109,2,13.0,0.0,,,,
110,2,14.0,0.0,,,,
111,2,15.0,0.0,,,,
112,2,16.0,0.0,,,,
113,2,17.0,0.0,,,,
114,2,18.0,0.0,,,,
115,2,19.0,0.0,,,,
116,2,20.0,0.0004093040302331,,,,
117,2,21.0,0.0056323467769158,,,,
118,2,22.0,0.0096792991747344,,,,
119,2,23.0,0.0126634028449333,,,,
120,2,24.0,0.0260809253841075,,,,
121,2,25.0,0.0469885713891347,,,,
122,2,26.0,0.0988696136673945,,,,
123,2,27.0,0.207991803229512,,,,
124,2,28.0,0.535655709656035,,,,
125,2,29.0,1.06030557318644,,,,
126,2,30.0,2.11789335990543,,,,
127,2,31.0,3.36336814649046,,,,
128,2,32.0,6.54484478736054,,,,
129,2,33.0,11.2604702993293,,,,
130,2,34.0,19.0771853741777,,,,
131,2,35.0,25.4172217175203,,,,
132,2,36.0,37.4351972353446,,,,
133,2,37.0,45.0503232146735,,,,
134,2,38.0,53.1342314535536,,,,
135,2,39.0,59.2528786583658,,,,
136,2,40.0,68.2976099503443,,,,
137,2,41.0,76.3462066399714,,,,
138,2,42.0,81.729861507607,,,,
139,2,43.0,86.7076926853099,,,,
140,2,44.0,86.325387237552,,,,
141,2,45.0,84.6725608973991,,,,
142,2,46.0,94.2188075808149,,,,
143,2,47.0,97.8415834169875,,,,
144,3,0.0,0.0,2.0,2.0,2.0,
145,3,1.0,0.0,2.0,2.0,2.0,
146,3,2.0,0.0,2.0,2.0,2.0,
147,3,3.0,0.0,2.0,2.0,2.0,
148,3,4.0,0.0,2.0,2.0,2.0,
149,3,5.0,0.0,2.0,2.0,2.0,
150,3,6.0,0.0,2.0,2.0,2.0,
151,3,7.0,0.0,2.0,2.0,2.0,
152,3,8.0,0.0,2.0,2.0,2.0,
153,3,9.0,0.0,2.0,2.0,2.0,
154,3,10.0,0.0,2.0,2.0,2.0,
155,3,11.0,0.0,2.0,2.0,2.0,
156,3,12.0,0.0,2.0,2.0,2.0,
157,3,13.0,0.0,2.0,2.0,2.0,
158,3,14.0,0.0,2.0,2.0,2.0,
159,3,15.0,0.0,2.0,2.0,2.0,
160,3,16.0,0.0,2.0,2.0,2.0,
161,3,17.0,0.0,2.0,2.0,2.0,
162,3,18.0,0.0,2.0,2.0,2.0,2549.473022
163,3,19.0,0.0,2.0,2.0,2.0,1909.114038
164,3,20.0,0.0,2.0,2.0,2.0,1823.307673
165,3,21.0,0.0,2.0,2.0,2.0,2057.449657
166,3,22.0,0.0,2.0,2.0,2.0,2289.873135
167,3,23.0,0.0,2.0,2.0,2.0,2665.764906
168,3,24.0,0.074224675,2.0,2.0,2.0,2980.066288
169,3,25.0,0.10646013,2.0,2.0,2.0,2717.362124
170,3,26.0,0.180024831,2.0,2.0,2.0,3021.014738
171,3,27.0,0.35251579,2.0,2.0,2.0,3471.652592
172,3,28.0,0.952019386,2.0,2.0,2.0,3861.334172
173,3,29.0,12.54591489,2.0,2.0,2.0,4301.352799
174,3,30.0,27.22166012,2.0,2.0,2.0,4661.371553
175,3,31.0,35.27876478,2.0,2.0,2.0,4994.518807
176,3,32.0,40.56791669,2.0,2.0,2.0,5422.778462
177,3,33.0,49.57363751,2.0,2.0,2.0,5865.306196
178,3,34.0,62.35298419,2.0,2.0,2.0,6559.783257
179,3,35.0,76.54705112,2.0,2.0,2.0,7276.302969
